,Exp,Type,time,velocity
476,e000,Convergence,131.054026423,0.513716568706
477,e000,Convergence,131.425352159,0.511340123575
478,e000,Convergence,131.79872965,0.512945094615
479,e000,Convergence,132.174049541,0.510403239098
480,e000,Convergence,132.551284951,0.502124411169
481,e000,Convergence,132.930439125,0.498665996522
482,e000,Convergence,133.311805397,0.50140494947
483,e000,Convergence,133.695374364,0.499317322103
484,e000,Convergence,134.080845319,0.489718371127
485,e000,Convergence,134.468422258,0.484139266791
486,e000,Convergence,134.858016573,0.486629342172
487,e000,Convergence,135.249772585,0.485905491496
488,e000,Convergence,135.643680989,0.475991881233
489,e000,Convergence,136.039803165,0.471471753804
490,e000,Convergence,136.438327474,0.472456266447
491,e000,Convergence,136.839143597,0.472062586707
492,e000,Convergence,137.242204883,0.462001760519
493,e000,Convergence,137.647517043,0.455240095232
494,e000,Convergence,138.0554155,0.456089083755
495,e000,Convergence,138.465864497,0.458147685341
496,e000,Convergence,138.878669899,0.44887562461
497,e000,Convergence,139.293866965,0.439977780782
498,e000,Convergence,139.711779761,0.437929801384
499,e000,Convergence,140.132434234,0.438962315788
500,e000,Convergence,140.555644741,0.433600934914
501,e000,Convergence,140.981442476,0.42433590027
502,e000,Convergence,141.409768922,0.420589080298
503,e000,Convergence,141.840994796,0.421903444704
504,e000,Convergence,142.275209757,0.41812357108
505,e000,Convergence,142.712043036,0.408502898759
506,e000,Convergence,143.151497385,0.402801857349
507,e000,Convergence,143.594052066,0.403147080254
508,e000,Convergence,144.039675398,0.404175680505
509,e000,Convergence,144.488268019,0.395701835734
510,e000,Convergence,144.939804179,0.38767788109
511,e000,Convergence,145.39446159,0.386135795205
512,e000,Convergence,145.852163478,0.38719776692
513,e000,Convergence,146.313282897,0.382261772843
514,e000,Convergence,146.777347715,0.372285421432
515,e000,Convergence,147.244749683,0.369077875578
516,e000,Convergence,147.715476448,0.369285955838
517,e000,Convergence,148.18975303,0.366025801999
518,e000,Convergence,148.667301814,0.357419339428
519,e000,Convergence,149.148091615,0.349618353829
520,e000,Convergence,149.632439451,0.349194667683
521,e000,Convergence,150.119938231,0.349547872724
522,e000,Convergence,150.610388004,0.344832308995
523,e000,Convergence,151.103524586,0.335276562138
524,e000,Convergence,151.598721816,0.330516081899
525,e000,Convergence,152.097114434,0.330972209948
526,e000,Convergence,152.598757645,0.329408856232
527,e000,Convergence,153.103401596,0.32229984088
528,e000,Convergence,153.611423137,0.313281361221
529,e000,Convergence,154.122676945,0.311724536665
530,e000,Convergence,154.636732547,0.312813837253
531,e000,Convergence,155.154778978,0.309721887141
532,e000,Convergence,155.675408755,0.301501111956
533,e000,Convergence,156.199045004,0.295540842839
534,e000,Convergence,156.727145738,0.294746347725
535,e000,Convergence,157.258368988,0.293565518947
536,e000,Convergence,157.793374313,0.288453996961
537,e000,Convergence,158.33207324,0.282747944058
538,e000,Convergence,158.873928261,0.279252291147
539,e000,Convergence,159.420311616,0.277612772549
540,e000,Convergence,159.971120318,0.274387863673
541,e000,Convergence,160.524738391,0.270114287319
542,e000,Convergence,161.083395735,0.265351268403
543,e000,Convergence,161.644552735,0.263079426709
544,e000,Convergence,162.211088775,0.260044104249
545,e000,Convergence,162.781698795,0.256517970625
546,e000,Convergence,163.356855438,0.253917478678
547,e000,Convergence,163.937111452,0.2494464837
548,e000,Convergence,164.520504785,0.245821190011
549,e000,Convergence,165.109558556,0.242067928207
550,e000,Convergence,165.702683314,0.238748581417
551,e000,Convergence,166.299398397,0.234800915348
552,e000,Convergence,166.902754981,0.231438548162
553,e000,Convergence,167.509524779,0.228490828097
554,e000,Convergence,168.123329841,0.225760397416
555,e000,Convergence,168.740781946,0.222426638509
556,e000,Convergence,169.36481896,0.218300351057
557,e000,Convergence,169.992450498,0.213828363646
558,e000,Convergence,170.625876117,0.213097015586
559,e000,Convergence,171.265463952,0.209904872035
560,e000,Convergence,171.909598588,0.206133676322
561,e000,Convergence,172.561506182,0.203066121383
562,e000,Convergence,173.217757496,0.198849150638
563,e000,Convergence,173.882335706,0.196485834703
564,e000,Convergence,174.550885122,0.195269513315
565,e000,Convergence,175.227611736,0.192687554334
566,e000,Convergence,175.90849673,0.187620223941
567,e000,Convergence,176.598579039,0.184090780774
568,e000,Convergence,177.292711541,0.183446112732
569,e000,Convergence,177.997452122,0.182416391667
570,e000,Convergence,178.705292951,0.17928404771
571,e000,Convergence,179.423701246,0.174432799629
572,e000,Convergence,180.146034743,0.171153028656
573,e000,Convergence,180.879072126,0.170686979798
574,e000,Convergence,181.616961501,0.168971735899
575,e000,Convergence,182.366568539,0.166067519081
576,e000,Convergence,183.119651737,0.161593085666
577,e000,Convergence,183.885057166,0.158453299555
578,e000,Convergence,184.655191451,0.157444425074
579,e000,Convergence,185.437940428,0.156010675941
580,e000,Convergence,186.225848736,0.153479148712
581,e000,Convergence,187.025954354,0.149715203604
582,e000,Convergence,187.831684005,0.14677672946
583,e000,Convergence,188.649682827,0.145080508797
584,e000,Convergence,189.475575505,0.14371533328
585,e000,Convergence,190.312430989,0.1413131576
586,e000,Convergence,191.157596054,0.137625180015
587,e000,Convergence,192.013079299,0.135945256381
588,e000,Convergence,192.881489921,0.133963184957
589,e000,Convergence,193.75645777,0.132437665986
590,e000,Convergence,194.646586093,0.130573106224
591,e000,Convergence,195.544909371,0.127563411004
592,e000,Convergence,196.457186924,0.12547274171
593,e000,Convergence,197.378265269,0.123958085901
594,e000,Convergence,198.31372061,0.1219599428
595,e000,Convergence,199.260766225,0.119976141614
596,e000,Convergence,200.220050443,0.117986477498
597,e000,Convergence,201.194733563,0.11528396232
598,e000,Convergence,202.17977076,0.113623908578
599,e000,Convergence,203.180783818,0.112247570923
0,e000_a_indNB,Trench,0.608195853029,0.364307674461
1,e000_a_indNB,Trench,1.20994086161,0.371138374248
2,e000_a_indNB,Trench,1.80511565204,0.378115935575
3,e000_a_indNB,Trench,2.3928742173,0.383494867355
4,e000_a_indNB,Trench,2.97262530076,0.391742642418
5,e000_a_indNB,Trench,3.54418193988,0.397625387439
6,e000_a_indNB,Trench,4.10728704697,0.400980024384
7,e000_a_indNB,Trench,4.66175673864,0.414890607142
8,e000_a_indNB,Trench,5.20700580012,0.417237046632
9,e000_a_indNB,Trench,5.74397591565,0.425137090429
10,e000_a_indNB,Trench,6.2718087889,0.43564741853
11,e000_a_indNB,Trench,6.78096587007,0.441933980287
12,e000_a_indNB,Trench,7.26816759468,0.451304547958
13,e000_a_indNB,Trench,7.73319872005,0.456474051169
14,e000_a_indNB,Trench,8.17720383741,0.462369412607
15,e000_a_indNB,Trench,8.60175415544,0.475563711796
16,e000_a_indNB,Trench,9.00776818475,0.476000094358
17,e000_a_indNB,Trench,9.39644950881,0.487897335908
18,e000_a_indNB,Trench,9.7693922187,0.487012055296
19,e000_a_indNB,Trench,10.1266894279,0.499406508418
20,e000_a_indNB,Trench,10.4697051088,0.498006701351
21,e000_a_indNB,Trench,10.7997151746,0.510087319139
22,e000_a_indNB,Trench,11.1175425785,0.509472052864
23,e000_a_indNB,Trench,11.423525038,0.51966025779
24,e000_a_indNB,Trench,11.7191759197,0.518733035386
25,e000_a_indNB,Trench,12.004951726,0.525625792148
26,e000_a_indNB,Trench,12.282644865,0.528951519992
27,e000_a_indNB,Trench,12.5508367185,0.530687676559
28,e000_a_indNB,Trench,12.8112648956,0.537767876971
29,e000_a_indNB,Trench,13.0644469516,0.536684901305
30,e000_a_indNB,Trench,13.3107548294,0.542803810582
31,e000_a_indNB,Trench,13.5512764507,0.546721510536
32,e000_a_indNB,Trench,13.7861159819,0.544565250183
33,e000_a_indNB,Trench,14.0157937948,0.554464283841
34,e000_a_indNB,Trench,14.2410433354,0.555383855332
35,e000_a_indNB,Trench,14.4617916995,0.554992812332
36,e000_a_indNB,Trench,14.6785242005,0.564222919045
37,e000_a_indNB,Trench,14.8916562335,0.566009989979
38,e000_a_indNB,Trench,15.1009273262,0.565128548638
39,e000_a_indNB,Trench,15.3067139345,0.576497347851
40,e000_a_indNB,Trench,15.5095403095,0.578063220446
41,e000_a_indNB,Trench,15.7092609634,0.578587278603
42,e000_a_indNB,Trench,15.9064469174,0.589329604975
43,e000_a_indNB,Trench,16.1012168984,0.592699001833
44,e000_a_indNB,Trench,16.2936615109,0.590835784064
45,e000_a_indNB,Trench,16.4837518561,0.60391055055
46,e000_a_indNB,Trench,16.6721719258,0.604095567843
47,e000_a_indNB,Trench,16.8582653778,0.60298450667
48,e000_a_indNB,Trench,17.0426921407,0.613802883806
49,e000_a_indNB,Trench,17.2254283106,0.616428581412
50,e000_a_indNB,Trench,17.4062297288,0.61511117833
51,e000_a_indNB,Trench,17.5854205897,0.621151322573
52,e000_a_indNB,Trench,17.7627690317,0.628399085297
53,e000_a_indNB,Trench,17.9382817609,0.627048197844
54,e000_a_indNB,Trench,18.1116888072,0.629005814272
55,e000_a_indNB,Trench,18.2831317779,0.637247997908
56,e000_a_indNB,Trench,18.4524865469,0.637842849565
57,e000_a_indNB,Trench,18.6196895302,0.633066532105
58,e000_a_indNB,Trench,18.7850607288,0.643706960612
59,e000_a_indNB,Trench,18.9482210897,0.647166035721
60,e000_a_indNB,Trench,19.1093863848,0.641759198045
61,e000_a_indNB,Trench,19.2688247358,0.646249528969
62,e000_a_indNB,Trench,19.4262763906,0.653548553621
63,e000_a_indNB,Trench,19.5818302831,0.652570267802
64,e000_a_indNB,Trench,19.7357105046,0.644221070544
65,e000_a_indNB,Trench,19.8879051978,0.658364078553
66,e000_a_indNB,Trench,20.0382656269,0.659376552741
67,e000_a_indNB,Trench,20.186790703,0.654029990708
68,e000_a_indNB,Trench,20.3335918831,0.654743177427
69,e000_a_indNB,Trench,20.4787413653,0.66314222809
70,e000_a_indNB,Trench,20.6220860326,0.664490672065
71,e000_a_indNB,Trench,20.7639375548,0.654349753585
72,e000_a_indNB,Trench,20.9042594937,0.666321422459
73,e000_a_indNB,Trench,21.0431747069,0.66718082968
74,e000_a_indNB,Trench,21.1806610369,0.666841820339
75,e000_a_indNB,Trench,21.3168448202,0.65595764462
76,e000_a_indNB,Trench,21.4517316593,0.670266568526
77,e000_a_indNB,Trench,21.5855484496,0.669815087616
78,e000_a_indNB,Trench,21.7181487175,0.670642464132
79,e000_a_indNB,Trench,21.8495216957,0.660110569858
80,e000_a_indNB,Trench,21.9800303008,0.6722099043
81,e000_a_indNB,Trench,22.1095547971,0.67286418266
82,e000_a_indNB,Trench,22.238023682,0.67470740651
83,e000_a_indNB,Trench,22.3655733104,0.664404720054
84,e000_a_indNB,Trench,22.4923494738,0.670599603794
85,e000_a_indNB,Trench,22.6182826245,0.67674574073
86,e000_a_indNB,Trench,22.743358447,0.679653456538
87,e000_a_indNB,Trench,22.8676642463,0.671353042366
88,e000_a_indNB,Trench,22.9913019143,0.671596751138
89,e000_a_indNB,Trench,23.1142577283,0.682726505265
90,e000_a_indNB,Trench,23.2364136794,0.684682149844
91,e000_a_indNB,Trench,23.3580376663,0.681259647608
92,e000_a_indNB,Trench,23.4790386467,0.676130604541
93,e000_a_indNB,Trench,23.5994703699,0.69068750098
94,e000_a_indNB,Trench,23.7193431431,0.691712607433
95,e000_a_indNB,Trench,23.8387695424,0.691860165734
96,e000_a_indNB,Trench,23.9577334077,0.681761358341
97,e000_a_indNB,Trench,24.0762245026,0.698890507941
98,e000_a_indNB,Trench,24.1943029886,0.701395803826
99,e000_a_indNB,Trench,24.3120549384,0.703362127101
100,e000_a_indNB,Trench,24.429511337,0.699129320794
101,e000_a_indNB,Trench,24.5466519061,0.701867484292
102,e000_a_indNB,Trench,24.6635368113,0.713531985174
103,e000_a_indNB,Trench,24.7801598974,0.715010240121
104,e000_a_indNB,Trench,24.8965138088,0.716546376724
105,e000_a_indNB,Trench,25.0126720461,0.712958832118
106,e000_a_indNB,Trench,25.1286401674,0.726412918212
107,e000_a_indNB,Trench,25.2444566445,0.729320203442
108,e000_a_indNB,Trench,25.3601179479,0.733768467484
109,e000_a_indNB,Trench,25.4757233971,0.721727827214
110,e000_a_indNB,Trench,25.5913570668,0.740143223593
111,e000_a_indNB,Trench,25.7070876722,0.744099451581
112,e000_a_indNB,Trench,25.8228283711,0.748131981397
113,e000_a_indNB,Trench,25.9384353312,0.739284781989
114,e000_a_indNB,Trench,26.0541791255,0.74835006496
115,e000_a_indNB,Trench,26.17005089,0.756010940861
116,e000_a_indNB,Trench,26.2860100101,0.759650065923
117,e000_a_indNB,Trench,26.4022894923,0.752197880673
118,e000_a_indNB,Trench,26.5188372386,0.757928341302
119,e000_a_indNB,Trench,26.6354091342,0.766807498164
120,e000_a_indNB,Trench,26.7521496884,0.76852523705
121,e000_a_indNB,Trench,26.8692830724,0.760959665704
122,e000_a_indNB,Trench,26.9868262439,0.766678194471
123,e000_a_indNB,Trench,27.1045625729,0.775665923638
124,e000_a_indNB,Trench,27.2225603342,0.776781933135
125,e000_a_indNB,Trench,27.3409273913,0.768589184913
126,e000_a_indNB,Trench,27.4598264673,0.775605358522
127,e000_a_indNB,Trench,27.5789960494,0.784726374481
128,e000_a_indNB,Trench,27.6984647074,0.785566679956
129,e000_a_indNB,Trench,27.8184393448,0.776050707509
130,e000_a_indNB,Trench,27.9390701058,0.79093225679
131,e000_a_indNB,Trench,28.0601802266,0.794499839359
132,e000_a_indNB,Trench,28.1816820678,0.795275688072
133,e000_a_indNB,Trench,28.3037207848,0.787790017583
134,e000_a_indNB,Trench,28.426428772,0.803335586976
135,e000_a_indNB,Trench,28.5497400682,0.805487050466
136,e000_a_indNB,Trench,28.6739338979,0.804654893915
137,e000_a_indNB,Trench,28.7989237411,0.804819085628
138,e000_a_indNB,Trench,28.924074259,0.816571755184
139,e000_a_indNB,Trench,29.0499088123,0.818735300741
140,e000_a_indNB,Trench,29.1762698638,0.813541317138
141,e000_a_indNB,Trench,29.3032407815,0.826400960275
142,e000_a_indNB,Trench,29.4306957867,0.829756108319
143,e000_a_indNB,Trench,29.558877042,0.82920092651
144,e000_a_indNB,Trench,29.6876905128,0.832652692405
145,e000_a_indNB,Trench,29.8170095485,0.839921273356
146,e000_a_indNB,Trench,29.9470668096,0.842579482033
147,e000_a_indNB,Trench,30.0777398656,0.837548858032
148,e000_a_indNB,Trench,30.2091338688,0.849988729628
149,e000_a_indNB,Trench,30.340952877,0.851789722217
150,e000_a_indNB,Trench,30.4735662452,0.846358841642
151,e000_a_indNB,Trench,30.6069309225,0.857798250075
152,e000_a_indNB,Trench,30.7408993633,0.860373701402
153,e000_a_indNB,Trench,30.8756233531,0.853159209762
154,e000_a_indNB,Trench,31.0109309746,0.864376554785
155,e000_a_indNB,Trench,31.1467777584,0.866931758462
156,e000_a_indNB,Trench,31.2830752959,0.859798651444
157,e000_a_indNB,Trench,31.419650159,0.868669242971
158,e000_a_indNB,Trench,31.5566442511,0.868806065483
159,e000_a_indNB,Trench,31.6940136267,0.862557670216
160,e000_a_indNB,Trench,31.8318586852,0.871388712649
161,e000_a_indNB,Trench,31.9702453852,0.871773855769
162,e000_a_indNB,Trench,32.1094468089,0.867621381006
163,e000_a_indNB,Trench,32.2492614457,0.876101680277
164,e000_a_indNB,Trench,32.3897654163,0.876455483454
165,e000_a_indNB,Trench,32.5308217929,0.870948813789
166,e000_a_indNB,Trench,32.6726628151,0.880323801911
167,e000_a_indNB,Trench,32.8151183814,0.881131065891
168,e000_a_indNB,Trench,32.9582892017,0.87657664042
169,e000_a_indNB,Trench,33.1019574378,0.882341286433
170,e000_a_indNB,Trench,33.2463319099,0.884781406374
171,e000_a_indNB,Trench,33.3913616919,0.88023520877
172,e000_a_indNB,Trench,33.5372241911,0.886675353036
173,e000_a_indNB,Trench,33.6838597048,0.88838599278
174,e000_a_indNB,Trench,33.8315689234,0.88556087926
175,e000_a_indNB,Trench,33.9804575536,0.893328855222
176,e000_a_indNB,Trench,34.12998076,0.890862184076
177,e000_a_indNB,Trench,34.2810168829,0.893142455287
178,e000_a_indNB,Trench,34.4337436207,0.901639794253
179,e000_a_indNB,Trench,34.5880347553,0.898176051264
180,e000_a_indNB,Trench,34.7435734077,0.906214236119
181,e000_a_indNB,Trench,34.9001598537,0.907609874051
182,e000_a_indNB,Trench,35.0590423901,0.911868337988
183,e000_a_indNB,Trench,35.2190151229,0.915555667273
184,e000_a_indNB,Trench,35.3800350401,0.911600405553
185,e000_a_indNB,Trench,35.5415154437,0.916472468245
186,e000_a_indNB,Trench,35.7044793729,0.916339792887
187,e000_a_indNB,Trench,35.8678197272,0.914619676318
188,e000_a_indNB,Trench,36.031840808,0.917336505677
189,e000_a_indNB,Trench,36.1966285825,0.912486007792
190,e000_a_indNB,Trench,36.3627583125,0.919458631004
191,e000_a_indNB,Trench,36.5295686296,0.913735636095
192,e000_a_indNB,Trench,36.6968679304,0.918098344397
193,e000_a_indNB,Trench,36.8658328619,0.919561468194
194,e000_a_indNB,Trench,37.0353137831,0.916645580896
195,e000_a_indNB,Trench,37.2055327315,0.91774302552
196,e000_a_indNB,Trench,37.3769936249,0.915161185121
